Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Recovery_Board\Project Outputs for Recovery_Board\Pick Place for PCB0.csv

========================================================================================================================
File Design Information:

Date:       24/02/26
Time:       00:38
Revision:   0ab2915957a15b0a769b7d41c0d40cdba42718bf
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C403B","GRM188R61E106MA73D","BottomLayer","CAP_0603","81.4070","120.4240","180","10uF 0603 20% 25V X7R"
"C403A","GRM188R61E106MA73D","BottomLayer","CAP_0603","59.4360","120.3680","180","10uF 0603 20% 25V X7R"
"C402C","GCM155R71H104KE02J","BottomLayer","CAP_0402","100.5774","110.3630","90","100nF 0402 10% 50V X7R"
"C402B","GCM155R71H104KE02J","BottomLayer","CAP_0402","78.8604","110.3821","90","100nF 0402 10% 50V X7R"
"C402A","GCM155R71H104KE02J","BottomLayer","CAP_0402","56.8894","110.3261","90","100nF 0402 10% 50V X7R"
"C401C","GRM155C81E105KE11D","BottomLayer","CAP_0402","99.5614","110.3630","270","1uF 0402 10% 25V X6S"
"C401B","GRM155C81E105KE11D","BottomLayer","CAP_0402","77.8444","110.3821","270","1uF 0402 10% 25V X6S"
"C401A","GRM155C81E105KE11D","BottomLayer","CAP_0402","55.8734","110.3261","270","1uF 0402 10% 25V X6S"
"C312C","GRM155C81E105KE11D","TopLayer","CAP_0402","105.1840","120.7770","90","1uF 0402 10% 25V X6S"
"C312B","GRM155C81E105KE11D","TopLayer","CAP_0402","83.4390","120.9040","90","1uF 0402 10% 25V X6S"
"C312A","GRM155C81E105KE11D","TopLayer","CAP_0402","61.4680","120.8050","90","1uF 0402 10% 25V X6S"
"C311C","GCM155R71H104KE02J","TopLayer","CAP_0402","106.2000","120.7770","270","100nF 0402 10% 50V X7R"
"C311B","GCM155R71H104KE02J","TopLayer","CAP_0402","84.4550","120.9040","270","100nF 0402 10% 50V X7R"
"C311A","GCM155R71H104KE02J","TopLayer","CAP_0402","62.4840","120.8050","270","100nF 0402 10% 50V X7R"
"C310C","GCM155R71H104KE02J","TopLayer","CAP_0402","114.0740","97.0560","270","100nF 0402 10% 50V X7R"
"C310B","GCM155R71H104KE02J","TopLayer","CAP_0402","92.3290","97.1830","270","100nF 0402 10% 50V X7R"
"C310A","GCM155R71H104KE02J","TopLayer","CAP_0402","70.3580","97.0840","270","100nF 0402 10% 50V X7R"
"C309C","GRM155C81E105KE11D","TopLayer","CAP_0402","117.8840","108.5850","0","1uF 0402 10% 25V X6S"
"C309B","GRM155C81E105KE11D","TopLayer","CAP_0402","96.1390","108.7120","0","1uF 0402 10% 25V X6S"
"C309A","GRM155C81E105KE11D","TopLayer","CAP_0402","74.1680","108.6130","0","1uF 0402 10% 25V X6S"
"C308C","GRM155R61C225KE11D","TopLayer","CAP_0402","102.7710","101.7270","180","2.2uF 0402 10% 16V X5R"
"C308B","GRM155R61C225KE11D","TopLayer","CAP_0402","81.0260","101.8540","180","2.2uF 0402 10% 16V X5R"
"C308A","GRM155R61C225KE11D","TopLayer","CAP_0402","59.0550","101.7550","180","2.2uF 0402 10% 16V X5R"
"C307C","GRM155R61C225KE11D","TopLayer","CAP_0402","117.8840","107.5690","0","2.2uF 0402 10% 16V X5R"
"C307B","GRM155R61C225KE11D","TopLayer","CAP_0402","96.1390","107.6960","0","2.2uF 0402 10% 16V X5R"
"C307A","GRM155R61C225KE11D","TopLayer","CAP_0402","74.1680","107.5970","0","2.2uF 0402 10% 16V X5R"
"C306C","GCM155R71H104KE02J","TopLayer","CAP_0402","102.7710","99.6950","180","100nF 0402 10% 50V X7R"
"C306B","GCM155R71H104KE02J","TopLayer","CAP_0402","81.0260","99.8220","180","100nF 0402 10% 50V X7R"
"C306A","GCM155R71H104KE02J","TopLayer","CAP_0402","59.0550","99.7230","180","100nF 0402 10% 50V X7R"
"C305C","GCM155R71H104KE02J","TopLayer","CAP_0402","102.7710","107.6960","180","100nF 0402 10% 50V X7R"
"C305B","GCM155R71H104KE02J","TopLayer","CAP_0402","81.0260","107.8230","180","100nF 0402 10% 50V X7R"
"C305A","GCM155R71H104KE02J","TopLayer","CAP_0402","59.0550","107.7240","180","100nF 0402 10% 50V X7R"
"C304C","GCM155R71H104KE02J","TopLayer","CAP_0402","108.3590","112.1410","90","100nF 0402 10% 50V X7R"
"C304B","GCM155R71H104KE02J","TopLayer","CAP_0402","86.6140","112.2680","90","100nF 0402 10% 50V X7R"
"C304A","GCM155R71H104KE02J","TopLayer","CAP_0402","64.6430","112.1690","90","100nF 0402 10% 50V X7R"
"C303C","GCM155R71H104KE02J","TopLayer","CAP_0402","114.2010","112.1410","90","100nF 0402 10% 50V X7R"
"C303B","GCM155R71H104KE02J","TopLayer","CAP_0402","92.4560","112.2680","90","100nF 0402 10% 50V X7R"
"C303A","GCM155R71H104KE02J","TopLayer","CAP_0402","70.4850","112.1690","90","100nF 0402 10% 50V X7R"
"C302C","GCM155R71H104KE02J","TopLayer","CAP_0402","102.7710","100.7110","180","100nF 0402 10% 50V X7R"
"C302B","GCM155R71H104KE02J","TopLayer","CAP_0402","81.0260","100.8380","180","100nF 0402 10% 50V X7R"
"C302A","GCM155R71H104KE02J","TopLayer","CAP_0402","59.0550","100.7390","180","100nF 0402 10% 50V X7R"
"C301C","GRM188Z71C475KE21J","TopLayer","CAP_0603","118.3920","109.8550","0","4.7uF 0603 10% 16V X7R"
"C301B","GRM188Z71C475KE21J","TopLayer","CAP_0603","96.6470","109.9820","0","4.7uF 0603 10% 16V X7R"
"C301A","GRM188Z71C475KE21J","TopLayer","CAP_0603","74.6760","109.8830","0","4.7uF 0603 10% 16V X7R"
